"title","location","last_modified","price","seller_info","details","description","item_url","obs_id","price_parsed","zip_code","city_name","WoomCategory_i","Color_i","last_modified_dt","last_modified_unix","Last_48_hours_i","Cond_i","Uebergabeart_i","Dealer_i"
"Woom 3 16 Zoll blaues Fahrrad","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,06.07.2024, 15:05 Uhr","€ 299","","Blau,Gebraucht,Selbstabholung","Verkaufen unser blaues woom 3 Fahrrad","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-16-zoll-blaues-fahrrad-1669650514/",1,299,NA,"Bruck an der Leitha","3","Blau",2024-07-06 15:05:00,1720278300,0,"used",0,1
"Woom 3 grün","4040 Linz","Zuletzt geändert:,06.07.2024, 15:06 Uhr","€ 330","Privatperson","Felgenbremse,40 cm,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gruen-1725097017/",2,330,"4040","4040 Linz","3","Grün",2024-07-06 15:06:00,1720278360,0,"used",0,0
"Woom Bike Größe 4 Gelb","2301 Groß-Enzersdorf","Zuletzt geändert:,06.07.2024, 15:30 Uhr","€ 380","Privatperson","Orange,Gebraucht,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-bike-groesse-4-gelb-2093482738/",3,380,"2301","2301 Groß-Enzersdorf","4","Orange",2024-07-06 15:30:00,1720279800,0,"used",1,0
"Woom 2 skyblue wie neu, mit staender, handschuh","1190 Wien, 19. Bezirk, Döbling","Zuletzt geändert:,06.07.2024, 15:03 Uhr","€ 320","Privatperson","Blau,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-skyblue-wie-neu-mit-staender-handschuh-1462062751/",4,320,"1190","1190 Wien","2","Blau",2024-07-06 15:03:00,1720278180,0,"as good as new",0,0
"Woom 3 Kinderfahrrad neuwertig zu verkaufen","Linz Land, Oberösterreich","Zuletzt geändert:,06.07.2024, 14:50 Uhr","€ 380","","Tretlagerschaltung,Felgenbremse,Gelb,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-neuwertig-zu-verkaufen-1616070928/",5,380,NA,"Linz Land","3","Gelb",2024-07-06 14:50:00,1720277400,0,"as good as new",0,1
"Woom 2","Oberösterreich","Zuletzt geändert:,06.07.2024, 14:47 Uhr","€ 280","","Grün,Gebraucht,Selbstabholung","Woom 2 in gutem Zustand mit kleinen Schönheitsfehlern am Sattel (siehe Fotos)","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1861434379/",6,280,NA,"Oberösterreich","2","Grün",2024-07-06 14:47:00,1720277220,0,"used",0,1
"WOOM 6 ""ANNIVERSARY RED EDITION ""","2482 Münchendorf","Zuletzt geändert:,06.07.2024, 13:40 Uhr","€ 570","Privatperson","Kettenschaltung,Felgenbremse,48 cm,26 Zoll,Rot,Neuwertig,Selbstabholung","Absolut neuwertiger Zustand!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-anniversary-red-edition-1136255359/",7,570,"2482","2482 Münchendorf","6","Rot",2024-07-06 13:40:00,1720273200,0,"as good as new",0,0
"Woom 3","7022 Schattendorf","Zuletzt geändert:,06.07.2024, 13:43 Uhr","€ 350","Privatperson","Kettenschaltung,Grün,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1505111987/",8,350,"7022","7022 Schattendorf","3","Grün",2024-07-06 13:43:00,1720273380,0,"used",0,0
"Woom4 inkl. FollowMe Tandemkupplung","Graz, Steiermark","Zuletzt geändert:,06.07.2024, 14:42 Uhr","€ 750","","Felgenbremse,20 Zoll,Rot,Gebraucht,Selbstabholung","Woom4, 20""","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom4-inkl-followme-tandemkupplung-919112280/",9,750,NA,"Graz",NA,"Rot",2024-07-06 14:42:00,1720276920,0,"used",0,1
"Woom 2 blau","Steiermark","Zuletzt geändert:,06.07.2024, 13:36 Uhr","€ 260","","Blau,Gebraucht,Selbstabholung","Verkaufe woom 2 in blau","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-blau-2049372163/",10,260,NA,"Steiermark","2","Blau",2024-07-06 13:36:00,1720272960,0,"used",0,1
"Woom 2, rot, inkl. Seitenständer (Erstbesitz)","6850 Dornbirn","Zuletzt geändert:,06.07.2024, 13:25 Uhr","€ 350","Privatperson","Felgenbremse,bis 16 Zoll,Rot,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-rot-inkl-seitenstaender-erstbesitz-1414733475/",11,350,"6850","6850 Dornbirn","2","Rot",2024-07-06 13:25:00,1720272300,0,"as good as new",0,0
"Woom 2","Spittal an der Drau, Kärnten","Zuletzt geändert:,06.07.2024, 13:25 Uhr","€ 320","","Gelb,Neuwertig,Selbstabholung, Versand","Wenig gefahren.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1087547124/",12,320,NA,"Spittal an der Drau","2","Gelb",2024-07-06 13:25:00,1720272300,0,"as good as new",1,1
"WOOM 3 Erstbesitz / schöner Zustand","1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,06.07.2024, 13:14 Uhr","€ 290","Privatperson","Felgenbremse,bis 35 cm,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Aus Erstbesitz, wenig gefahren.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-erstbesitz-schoener-zustand-1285346405/",13,290,"1210","1210 Wien","3","Blau",2024-07-06 13:14:00,1720271640,0,"used",0,0
"Woom Off Air 6","Scheibbs, Niederösterreich","Zuletzt geändert:,06.07.2024, 13:12 Uhr","€ 750","","Kettenschaltung,Scheibenbremse,26 Zoll,Schwarz,Gebraucht,Selbstabholung","Verkaufe Woom Off Air 6 im guten gepflegtem  Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-air-6-1801816308/",14,750,NA,"Scheibbs","6","Andere",2024-07-06 13:12:00,1720271520,0,"used",0,1
"Woom 2","Mistelbach, Niederösterreich","Zuletzt geändert:,06.07.2024, 13:04 Uhr","€ 260","","Mehrfarbig,Gebraucht,Selbstabholung","Woom 2 in Rotweiss wenig gebraucht mit kleinen Gebrauchsspuren. Ständer und Klingel sind dabei. Alles funktioniert einwandfrei.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1968643460/",16,260,NA,"Mistelbach","2","Andere",2024-07-06 13:04:00,1720271040,0,"used",0,1
"Woom 2","Neusiedl am See, Burgenland","Zuletzt geändert:,06.07.2024, 12:15 Uhr","€ 330","","Kettenschaltung,bis 16 Zoll,Gelb,Gebraucht,Selbstabholung","Das Woom 2 ist unseren Kind zu klein geworden, daher in gutem gebrauchten Zustand abzugeben – inkl. Seitenständer .","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1695239393/",17,330,NA,"Neusiedl am See","2","Gelb",2024-07-06 12:15:00,1720268100,0,"used",0,1
"Woom 2 Kinderfahrrad","Graz-Umgebung, Steiermark","Zuletzt geändert:,06.07.2024, 12:24 Uhr","€ 280","","Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Zum Verkauf steht ein tolles Woom 2 in grün.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-kinderfahrrad-1902516266/",18,280,NA,"Graz-Umgebung","2","Grün",2024-07-06 12:24:00,1720268640,0,"used",0,1
"Kinderfahrrad WOOM 2","4742 Pram","Zuletzt geändert:,06.07.2024, 12:01 Uhr","€ 370","Privatperson","Felgenbremse,Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-2-2137637544/",19,370,"4742","4742 Pram","2","Rot",2024-07-06 12:01:00,1720267260,0,"used",0,0
"Woom 2","","Zuletzt geändert:,06.07.2024, 11:58 Uhr","€ 270","","Grün,Gebraucht,Selbstabholung","Hallo verkaufen unser heiß geliebtes woom 2","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-2083671001/",20,270,NA,"","2","Grün",2024-07-06 11:58:00,1720267080,0,"used",0,1
"Woom 2","","Zuletzt geändert:,06.07.2024, 12:04 Uhr","€ 330","","Grün,Gebraucht,Selbstabholung","Wir verkaufen das Woom2 in grün, nachdem es zu klein geworden ist. Das Fahrrad ist 2 Jahre alt und hat minimale Gebrauchsspuren.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-2116673136/",21,330,NA,"","2","Grün",2024-07-06 12:04:00,1720267440,0,"used",0,1
"Woom 4 20zoll","3441 Judenau","Zuletzt geändert:,06.07.2024, 11:17 Uhr","€ 500","Privatperson","Grün,Neuwertig,Selbstabholung","Insgesamt geschätzt 20mal gefahren. Sehr gut erhalten, kein Kratzer ..in der Garage gehalten.. neuwertig. Mit alles was man am Bild sehen kann.. Ständer, Träger, Schutzbleche, Klingel..","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-20zoll-1753207584/",22,500,"3441","3441 Judenau","4","Grün",2024-07-06 11:17:00,1720264620,0,"as good as new",0,0
"Woom4 Kinderfahrrad Neues Modell","","Zuletzt geändert:,06.07.2024, 13:54 Uhr","€ 440","","Kettenschaltung,Felgenbremse,20 Zoll,Grün,Gebraucht,Selbstabholung","Ich verkaufe sehr gut erhaltene Woom4 Kinderfahrrad mir Glöcke, Fahrradständer und Reflektoren von meinem Sohn das wir es nicht mehr brauchen. Fahrrad befindet sich im Super Zustand und hat kaum Gebrauchtspuren.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom4-kinderfahrrad-neues-modell-1712229503/",23,440,NA,"",NA,"Grün",2024-07-06 13:54:00,1720274040,0,"used",0,1
"Woom 2 NEU -  sofort lieferbar!","4952 Weng im Innkreis","Zuletzt geändert:,06.07.2024, 11:40 Uhr","","","Felgenbremse,bis 16 Zoll,Mehrfarbig,Neu,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-neu-sofort-lieferbar-609241995/",24,NA,"4952","4952 Weng im Innkreis","2","Andere",2024-07-06 11:40:00,1720266000,0,"good",1,1
"Woom 3","Murtal, Steiermark","Zuletzt geändert:,06.07.2024, 11:13 Uhr","€ 350","","bis 16 Zoll,Violett,Gebraucht,Selbstabholung, Versand","Woom 3 in guten Zustand!! Mit Klingel, Reflektoren, Schmutzfänger hi u. vo, Gebäckträger und Seitenständer! Alles Orginal","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1255355644/",26,350,NA,"Murtal","3","Violett",2024-07-06 11:13:00,1720264380,0,"used",1,1
"Woom 2, Kinderfahrrad, 14 Zoll, lila (Purple Haze)","Linz Land, Oberösterreich","Zuletzt geändert:,06.07.2024, 10:08 Uhr","€ 320","","bis 16 Zoll,Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-kinderfahrrad-14-zoll-lila-purple-haze-1701491104/",27,320,NA,"Linz Land","2","Violett",2024-07-06 10:08:00,1720260480,0,"used",0,1
